207+0i,1.26569+0i,2.48139+0i,-4.555325156-6.2813410182i
319+0i,3.53254+0i,1.90403+0i,8.8535086107-13.4521242724i
320+0i,3.52735+0i,1.90406+0i,8.8167535389-13.432572082i
321+0i,3.52216+0i,1.90409+0i,8.7800523375-13.4130192688i
322+0i,3.51697+0i,1.90412+0i,8.7434050065-13.3934658328i
323+0i,3.51318+0i,1.90519+0i,8.7126847763-13.3865508084i
324+0i,3.5095+0i,1.90634+0i,8.6824580544-13.38060046i
325+0i,3.50583+0i,1.90749+0i,8.6523258888-13.3746713334i
326+0i,3.50216+0i,1.90864+0i,8.622218016-13.3687253248i
327+0i,3.49928+0i,1.91044+0i,8.5951795248-13.3703289664i
328+0i,3.49677+0i,1.91256+0i,8.5695146793-13.3755648624i
329+0i,3.49425+0i,1.91467+0i,8.5438218536-13.380671295i
330+0i,3.49174+0i,1.91678+0i,8.5182026592-13.3857947944i
331+0i,3.48968+0i,1.91914+0i,8.4947681628-13.3943689504i
332+0i,3.48855+0i,1.92201+0i,8.4758586624-13.410055971i
333+0i,3.48742+0i,1.92488+0i,8.456935242-13.4257300192i
334+0i,3.48629+0i,1.92775+0i,8.4379979016-13.441391095i
335+0i,3.48515+0i,1.93061+0i,8.4190155504-13.456930883i
336+0i,3.48533+0i,1.9339+0i,8.4075559989-13.480559374i
337+0i,3.48571+0i,1.93725+0i,8.3972366416-13.505383395i
338+0i,3.48609+0i,1.94059+0i,8.38693394-13.5301427862i
339+0i,3.48647+0i,1.94394+0i,8.3765703373-13.5549769836i
340+0i,3.48723+0i,1.94746+0i,8.3681726213-13.5824818716i
341+0i,3.48898+0i,1.9514+0i,8.3650194804-13.616791144i
342+0i,3.49073+0i,1.95535+0i,8.3618023104-13.651197811i
343+0i,3.49247+0i,1.9593+0i,8.3584902109-13.685592942i
344+0i,3.49422+0i,1.96325+0i,8.3552228459-13.72005483i
345+0i,3.49667+0i,1.96754+0i,8.3554874373-13.7596761836i
346+0i,3.49967+0i,1.97211+0i,8.3584722568-13.8034684074i
347+0i,3.50267+0i,1.97669+0i,8.3613937728-13.8473855246i
348+0i,3.50567+0i,1.98126+0i,8.3643309613-13.8912874884i
349+0i,3.50867+0i,1.98584+0i,8.3672046633-13.9353144656i
350+0i,3.51259+0i,1.99083+0i,8.3748844192-13.9859390994i
351+0i,3.51688+0i,1.996+0i,8.3844289344-14.03938496i
352+0i,3.52118+0i,2.00118+0i,8.3939872-14.0930299848i
353+0i,3.52548+0i,2.00635+0i,8.4035689079-14.146693596i
354+0i,3.52977+0i,2.01152+0i,8.4130635425-14.2004059008i
355+0i,3.53485+0i,2.01705+0i,8.42667382-14.259938385i
356+0i,3.54024+0i,2.02272+0i,8.4419030592-14.3218285056i
357+0i,3.54564+0i,2.0284+0i,8.4571564496-14.383952352i
358+0i,3.55103+0i,2.03407+0i,8.472373296-14.4460871842i
359+0i,3.55642+0i,2.03974+0i,8.4875839488-14.5083442616i
360+0i,3.56278+0i,2.04584+0i,8.5079400228-14.5777556704i
361+0i,3.56984+0i,2.05225+0i,8.5320275631-14.65240828i
362+0i,3.5769+0i,2.05866+0i,8.5561326144-14.727241908i
363+0i,3.58396+0i,2.06507+0i,8.5802551767-14.8022565544i
364+0i,3.59102+0i,2.07148+0i,8.60439525-14.8774522192i
365+0i,3.5985+0i,2.07811+0i,8.6306610779-14.95615767i
366+0i,3.607+0i,2.08529+0i,8.6620146159-15.04328206i
367+0i,3.61549+0i,2.09246+0i,8.6933790885-15.1305364108i
368+0i,3.62399+0i,2.09964+0i,8.7248153905-15.2181487272i
369+0i,3.63249+0i,2.10681+0i,8.756335224-15.3059325138i
370+0i,3.64098+0i,2.11399+0i,8.7877816403-15.3939906204i
371+0i,3.65238+0i,2.12218+0i,8.836231712-15.5020155768i
372+0i,3.66428+0i,2.13055+0i,8.8877046159-15.613863508i
373+0i,3.67618+0i,2.13892+0i,8.939320626-15.7261098512i
374+0i,3.68808+0i,2.14729+0i,8.9910797423-15.8387546064i
375+0i,3.69998+0i,2.15566+0i,9.0429819648-15.9517977736i
376+0i,3.71296+0i,2.16524+0i,9.097807704-16.0788990208i
377+0i,3.72928+0i,2.1786+0i,9.1612313584-16.249218816i
378+0i,3.74561+0i,2.19197+0i,9.2248617912-16.4205295034i
379+0i,3.76193+0i,2.20533+0i,9.288636916-16.5925941738i
380+0i,3.77826+0i,2.21869+0i,9.3526633115-16.7655753588i
381+0i,3.79458+0i,2.23205+0i,9.4167901739-16.939384578i
382+0i,3.8138+0i,2.24302+0i,9.5139317196-17.108859352i
383+0i,3.83638+0i,2.2512+0i,9.6499100644-17.272917312i
384+0i,3.85896+0i,2.25938+0i,9.7867742972-17.4377140896i
385+0i,3.88154+0i,2.26756+0i,9.924524418-17.6032496848i
386+0i,3.90413+0i,2.27573+0i,10.063284024-17.7694915298i
387+0i,3.92671+0i,2.28391+0i,10.202806536-17.9365044722i
388+0i,3.95615+0i,2.28387+0i,10.4350606456-18.070664601i
389+0i,3.99246+0i,2.27562+0i,10.7612904672-18.1706436504i
390+0i,4.02877+0i,2.26737+0i,11.090020996-18.2694244698i
391+0i,4.06507+0i,2.25912+0i,11.4211709305-18.3669618768i
392+0i,4.10138+0i,2.25087+0i,11.7549021475-18.4633464012i
393+0i,4.13768+0i,2.24262+0i,12.091051318-18.5584878432i
394+0i,4.17295+0i,2.23223+0i,12.4306609296-18.629968357i
395+0i,4.2063+0i,2.21786+0i,12.7740567104-18.657969036i
396+0i,4.23964+0i,2.20349+0i,13.1191791495-18.6840086872i
397+0i,4.27298+0i,2.18912+0i,13.466111706-18.7081319552i
398+0i,4.30632+0i,2.17474+0i,13.8148978748-18.7302527136i
399+0i,4.33966+0i,2.16037+0i,14.1654503787-18.7505425484i
400+0i,4.373+0i,2.146+0i,14.517813-18.768916i
401+0i,4.38234+0i,2.13171+0i,14.6607163515-18.6837560028i
402+0i,4.39168+0i,2.11743+0i,14.8033434175-18.5981499648i
403+0i,4.40102+0i,2.10314+0i,14.9457791808-18.5119224056i
404+0i,4.41036+0i,2.08885+0i,15.0879810071-18.425160972i
405+0i,4.4197+0i,2.07456+0i,15.2299488964-18.337865664i
406+0i,4.42904+0i,2.06028+0i,15.3716416432-18.2501250624i
407+0i,4.43913+0i,2.0455+0i,15.5218049069-18.16048083i
408+0i,4.45016+0i,2.0301+0i,15.6826180156-18.068539632i
409+0i,4.4612+0i,2.01471+0i,15.8432490559-17.976048504i
410+0i,4.47223+0i,1.99932+0i,16.0035607105-17.8828377672i
411+0i,4.48326+0i,1.98392+0i,16.1636816612-17.7888583584i
412+0i,4.49429+0i,1.96853+0i,16.3235322432-17.6942893874i
413+0i,4.50532+0i,1.95313+0i,16.4831915055-17.5989513032i
414+0i,4.5362+0i,1.94036+0i,16.8121135104-17.603722064i
415+0i,4.577+0i,1.92891+0i,17.2282352119-17.65724214i
416+0i,4.61779+0i,1.91745+0i,17.6473699816-17.708762871i
417+0i,4.65859+0i,1.906+0i,18.0696247881-17.75854508i
418+0i,4.69939+0i,1.89454+0i,18.4949845605-17.8063646612i
419+0i,4.74019+0i,1.88309+0i,18.923373288-17.8524087742i
420+0i,4.78098+0i,1.87163+0i,19.3547709035-17.8964511948i
421+0i,4.81827+0i,1.85436+0i,19.7770747833-17.8696143144i
422+0i,4.85376+0i,1.83412+0i,20.1949899632-17.8047565824i
423+0i,4.88925+0i,1.81387+0i,20.6146411856-17.736927795i
424+0i,4.92473+0i,1.79362+0i,21.0358928685-17.6661884452i
425+0i,4.96022+0i,1.77337+0i,21.4589412915-17.5926106828i
426+0i,4.99571+0i,1.75312+0i,21.8836886697-17.5161582304i
427+0i,5.0312+0i,1.73287+0i,22.3101350031-17.436831088i
428+0i,5.05222+0i,1.7011+0i,22.6311857184-17.188662884i
429+0i,5.05275+0i,1.65301+0i,22.7978405024-16.704492555i
430+0i,5.05329+0i,1.60492+0i,22.9599716177-16.2202523736i
431+0i,5.05382+0i,1.55683+0i,23.1173769435-15.7358771812i
432+0i,5.05435+0i,1.50874+0i,23.2701575349-15.251400038i
433+0i,5.05489+0i,1.46065+0i,23.4184144896-14.766850157i
434+0i,5.05542+0i,1.41256+0i,23.5619456228-14.2821681504i
435+0i,5.05595+0i,1.36447+0i,23.7008520216-13.797384193i
436+0i,5.04461+0i,1.31689+0i,23.71389078-13.2863929258i
437+0i,5.03213+0i,1.26937+0i,23.71103214-12.7752697162i
438+0i,5.01964+0i,1.22184+0i,23.703892744-12.2663938752i
439+0i,5.00716+0i,1.17431+0i,23.6926472895-11.7599161192i
440+0i,4.99467+0i,1.12679+0i,23.6770727048-11.2558884186i
441+0i,4.98219+0i,1.07926+0i,23.6574150485-10.7541567588i
442+0i,4.9697+0i,1.03174+0i,23.6334306624-10.254876556i
443+0i,4.95677+0i,0.98775+0i,23.5939187704-9.792099135i
444+0i,4.94116+0i,0.96498+0i,23.4838757452-9.5362411536i
445+0i,4.92555+0i,0.94222+0i,23.3732642741-9.281903442i
446+0i,4.90994+0i,0.91945+0i,23.2621225011-9.028888666i
447+0i,4.89433+0i,0.89668+0i,23.1504311265-8.7772956488i
448+0i,4.87872+0i,0.87392+0i,23.038172672-8.5272219648i
449+0i,4.86311+0i,0.85115+0i,22.9253825496-8.278472153i
450+0i,4.8475+0i,0.82838+0i,22.8120428256-8.0311441i
451+0i,4.8318+0i,0.80647+0i,22.6958973791-7.793403492i
452+0i,4.81511+0i,0.7931+0i,22.5562767021-7.637727482i
453+0i,4.79843+0i,0.77972+0i,22.4169671865-7.4828636792i
454+0i,4.78174+0i,0.76635+0i,22.2777451051-7.328972898i
455+0i,4.76506+0i,0.75297+0i,22.1388329827-7.1758944564i
456+0i,4.74838+0i,0.73959+0i,22.0001192563-7.0237087284i
457+0i,4.73169+0i,0.72622+0i,21.8614947677-6.8724958236i
458+0i,4.71501+0i,0.71284+0i,21.7231784345-6.7220954568i
459+0i,4.69833+0i,0.69947+0i,21.585046508-6.5726817702i
460+0i,4.6848+0i,0.68824+0i,21.4736767424-6.448533504i
461+0i,4.67238+0i,0.67776+0i,21.3717762468-6.3335045376i
462+0i,4.65996+0i,0.66728+0i,21.2699646032-6.2189962176i
463+0i,4.64754+0i,0.6568+0i,21.1682418116-6.105008544i
464+0i,4.63512+0i,0.64632+0i,21.066607872-5.9915415168i
465+0i,4.6227+0i,0.63584+0i,20.9650627844-5.878595136i
466+0i,4.61028+0i,0.62536+0i,20.8636065488-5.7661694016i
467+0i,4.59786+0i,0.61488+0i,20.7622391652-5.6542643136i
468+0i,4.58558+0i,0.60463+0i,20.6619664995-5.5451584708i
469+0i,4.5751+0i,0.59728+0i,20.5747966116-5.465231456i
470+0i,4.56461+0i,0.58992+0i,20.4876588457-5.3855094624i
471+0i,4.55412+0i,0.58257+0i,20.4006211695-5.3061873768i
472+0i,4.54363+0i,0.57521+0i,20.3137070328-5.2270828246i
473+0i,4.53314+0i,0.56786+0i,20.22689328-5.1483777608i
474+0i,4.52266+0i,0.5605+0i,20.1402932256-5.06990186i
475+0i,4.51217+0i,0.55315+0i,20.0537031864-4.991813671i
476+0i,4.50168+0i,0.54579+0i,19.9672360983-4.9139438544i
477+0i,4.49131+0i,0.53855+0i,19.8818294136-4.837590001i
478+0i,4.48231+0i,0.53273+0i,19.8073016832-4.7757220126i
479+0i,4.47332+0i,0.52691+0i,19.7329576743-4.7140740824i
480+0i,4.46432+0i,0.52109+0i,19.6586182743-4.6526250176i
481+0i,4.45532+0i,0.51527+0i,19.5843731295-4.5913854728i
482+0i,4.44633+0i,0.50945+0i,19.5103111664-4.530365637i
483+0i,4.43733+0i,0.50362+0i,19.4362644245-4.4694562692i
484+0i,4.42834+0i,0.4978+0i,19.3623903156-4.408855304i
485+0i,4.41934+0i,0.49198+0i,19.2885217152-4.3484537864i
486+0i,4.41035+0i,0.48616+0i,19.2148355769-4.288271512i
487+0i,4.40229+0i,0.48131+0i,19.148497928-4.2377323998i
488+0i,4.39459+0i,0.47683+0i,19.0850544192-4.1909446994i
489+0i,4.38689+0i,0.47235+0i,19.0216893496-4.144294983i
490+0i,4.37919+0i,0.46788+0i,18.9583933617-4.0978708344i
491+0i,4.37149+0i,0.4634+0i,18.8951852601-4.051496932i
492+0i,4.3638+0i,0.45892+0i,18.8321428736-4.005270192i
493+0i,4.3561+0i,0.45444+0i,18.7690914964-3.959172168i
494+0i,4.3484+0i,0.44996+0i,18.7061185584-3.913212128i
495+0i,4.3407+0i,0.44548+0i,18.6432240596-3.867390072i
496+0i,4.333+0i,0.441+0i,18.580408-3.821706i
497+0i,4.32634+0i,0.43725+0i,18.5260302331-3.78338433i
498+0i,4.31969+0i,0.4335+0i,18.4717994461-3.74517123i
499+0i,4.31303+0i,0.42976+0i,18.4175341233-3.7071355456i
500+0i,4.30638+0i,0.42601+0i,18.3634241843-3.6691218876i
501+0i,4.29972+0i,0.42226+0i,18.3092885708-3.6311995344i
502+0i,4.29306+0i,0.41851+0i,18.2552135435-3.5933770812i
503+0i,4.28641+0i,0.41477+0i,18.2012765352-3.5557485514i
504+0i,4.27975+0i,0.41102+0i,18.1473226221-3.51812569i
505+0i,4.2731+0i,0.40727+0i,18.0935147571-3.480610874i
506+0i,4.26644+0i,0.40352+0i,18.0396818832-3.4431877376i
507+0i,4.26058+0i,0.40039+0i,17.9922297843-3.4117872524i
508+0i,4.25483+0i,0.39735+0i,17.9456913064-3.381313401i
509+0i,4.24908+0i,0.39431+0i,17.8992004703-3.3509094696i
510+0i,4.24333+0i,0.39127+0i,17.852757276-3.3205754582i
511+0i,4.23758+0i,0.38823+0i,17.8063617235-3.2903113668i
512+0i,4.23183+0i,0.38519+0i,17.7600138128-3.2601171954i
513+0i,4.22608+0i,0.38215+0i,17.7137135439-3.229992944i
514+0i,4.22033+0i,0.37911+0i,17.6674609168-3.1999386126i
515+0i,4.21458+0i,0.37607+0i,17.6212559315-3.1699542012i
516+0i,4.20883+0i,0.37303+0i,17.575098588-3.1400397098i
517+0i,4.20333+0i,0.37018+0i,17.5309498565-3.1119773988i
518+0i,4.19832+0i,0.36771+0i,17.4906801783-3.0875284944i
519+0i,4.19331+0i,0.36524+0i,17.4504484985-3.0631290888i
520+0i,4.1883+0i,0.36277+0i,17.4102548171-3.038779182i
521+0i,4.18329+0i,0.36031+0i,17.370091928-3.0145624398i
522+0i,4.17829+0i,0.35784+0i,17.3300578585-2.9903185872i
523+0i,4.17328+0i,0.35537+0i,17.2899781215-2.9661170272i
524+0i,4.16827+0i,0.3529+0i,17.2499363829-2.941964966i
525+0i,4.16326+0i,0.35044+0i,17.209925634-2.9179456688i
526+0i,4.15825+0i,0.34797+0i,17.1699599416-2.893892505i
527+0i,4.15324+0i,0.3455+0i,17.1300322476-2.86988884i
528+0i,4.14845+0i,0.34317+0i,17.0918717536-2.847247173i
529+0i,4.1441+0i,0.34109+0i,17.0572224219-2.827022138i
530+0i,4.13975+0i,0.339+0i,17.0226090625-2.8067505i
531+0i,4.13539+0i,0.33692+0i,16.9879353657-2.7865911976i
532+0i,4.13104+0i,0.33484+0i,16.953373656-2.7664748672i
533+0i,4.12669+0i,0.33276+0i,16.9188411385-2.7463947288i
534+0i,4.12233+0i,0.33068+0i,16.8842553665-2.7263441688i
535+0i,4.11798+0i,0.3286+0i,16.8497813204-2.706336456i
536+0i,4.11363+0i,0.32652+0i,16.8153364665-2.6863649352i
537+0i,4.10927+0i,0.32443+0i,16.780845108-2.6663409322i
538+0i,4.10492+0i,0.32235+0i,16.7464586839-2.646441924i
539+0i,4.10057+0i,0.32027+0i,16.712101452-2.6265791078i
540+0i,4.0967+0i,0.31834+0i,16.6816105344-2.608286956i
541+0i,4.0929+0i,0.31642+0i,16.6517087936-2.590150836i
542+0i,4.0891+0i,0.31451+0i,16.6218222699-2.572125682i
543+0i,4.0853+0i,0.31259+0i,16.5919635819-2.554047854i
544+0i,4.08151+0i,0.31068+0i,16.5622018177-2.5360870536i
545+0i,4.07771+0i,0.30876+0i,16.5323861065-2.5180674792i
546+0i,4.07391+0i,0.30685+0i,16.5025857656-2.500158567i
547+0i,4.07011+0i,0.30493+0i,16.4728131072-2.4821972846i
548+0i,4.06632+0i,0.30302+0i,16.443137222-2.4643525728i
549+0i,4.06252+0i,0.3011+0i,16.4134075404-2.446449544i
550+0i,4.05872+0i,0.29919+0i,16.3836933823-2.4286568736i
551+0i,4.05492+0i,0.29728+0i,16.354000808-2.4108932352i
552+0i,4.05155+0i,0.29557+0i,16.3276957776-2.395033267i
553+0i,4.04824+0i,0.29389+0i,16.3018757655-2.3794745072i
554+0i,4.04493+0i,0.2922+0i,16.2760778649-2.363857092i
555+0i,4.04161+0i,0.29052+0i,16.2502095217-2.3483370744i
556+0i,4.0383+0i,0.28884+0i,16.2244383444-2.332845144i
557+0i,4.03499+0i,0.28716+0i,16.1986834345-2.3173754568i
558+0i,4.03167+0i,0.28548+0i,16.1728641585-2.3019223032i
559+0i,4.02836+0i,0.2838+0i,16.1471418496-2.286497136i
560+0i,4.02505+0i,0.28212+0i,16.1214358081-2.271094212i
561+0i,4.02174+0i,0.28043+0i,16.0957516427-2.2556330964i
562+0i,4.01842+0i,0.27875+0i,16.0699977339-2.24026915i
563+0i,4.01511+0i,0.27707+0i,16.0443405272-2.2249330554i
564+0i,4.01194+0i,0.27547+0i,16.0197788427-2.2103382236i
565+0i,4.00904+0i,0.27403+0i,15.9973092807-2.1971944624i
566+0i,4.00614+0i,0.27259+0i,15.9748523915-2.1840674052i
567+0i,4.00323+0i,0.27114+0i,15.9523335333-2.1708715644i
568+0i,4.00033+0i,0.2697+0i,15.9299020189-2.157778002i
569+0i,3.99742+0i,0.26825+0i,15.9074085939-2.14461583i
570+0i,3.99452+0i,0.26681+0i,15.8850024543-2.1315557624i
571+0i,3.99162+0i,0.26536+0i,15.8626142948-2.1184325664i
572+0i,3.98871+0i,0.26392+0i,15.8401536977-2.1054006864i
573+0i,3.98581+0i,0.26247+0i,15.8177908552-2.0923111014i
574+0i,3.98291+0i,0.26103+0i,15.7954354072-2.0793179946i
575+0i,3.98+0i,0.25958+0i,15.7730182236-2.0662568i
576+0i,3.9771+0i,0.25814+0i,15.7506881504-2.053297188i
577+0i,3.97429+0i,0.25675+0i,15.7290604416-2.040797915i
578+0i,3.97174+0i,0.2555+0i,15.7094383776-2.02955914i
579+0i,3.9692+0i,0.25426+0i,15.6899004924-2.018417584i
580+0i,3.96665+0i,0.25302+0i,15.6702931021-2.007283566i
581+0i,3.96411+0i,0.25177+0i,15.6507799592-1.9960879494i
582+0i,3.96157+0i,0.25053+0i,15.631271584-1.9849842642i
583+0i,3.95902+0i,0.24929+0i,15.6116938563-1.9738881916i
584+0i,3.95648+0i,0.24805+0i,15.5922051879-1.962809728i
585+0i,3.95393+0i,0.2468+0i,15.5726522049-1.951659848i
586+0i,3.95139+0i,0.24556+0i,15.5531832185-1.9406066568i
587+0i,3.94884+0i,0.24432+0i,15.5336450832-1.9295611776i
588+0i,3.9463+0i,0.24308+0i,15.5141958036-1.918533208i
589+0i,3.94376+0i,0.24183+0i,15.4947611887-1.9074389616i
590+0i,3.94121+0i,0.24059+0i,15.475252716-1.8964314278i
591+0i,3.93882+0i,0.23946+0i,15.4569619008-1.8863796744i
592+0i,3.93658+0i,0.23844+0i,15.4398084628-1.8772762704i
593+0i,3.93434+0i,0.23742+0i,15.4226629792-1.8681820056i
594+0i,3.93209+0i,0.23639+0i,15.405451536-1.8590135102i
595+0i,3.92985+0i,0.23537+0i,15.3883219856-1.849937589i
596+0i,3.92761+0i,0.23434+0i,15.3712050765-1.8407922548i
597+0i,3.92536+0i,0.23332+0i,15.3540129072-1.8317299904i
598+0i,3.92312+0i,0.23229+0i,15.3369118903-1.8226030896i
